name,expr,desc,role
price_skew_60,"Skew($close, 60)",收益率类-60日偏度：长期收益不对称性，负偏度暗示尾部风险,state_detection
price_kurt_60,"Kurt($close, 60)",收益率类-60日峰度：长期极端值密度，高值预示黑天鹅风险,state_detection
delta_close_5,"Delta($close, 5)",收益率类-5日价格变动：短期净涨跌幅度，刻画短线动量,response_intensity
price_skew_20,"Skew($close, 20)",收益率类-20日偏度：近期收益不对称性，正偏度暗示爆发性上涨,state_detection
delta_close_20,"Delta($close, 20)",收益率类-20日价格变动：中期累计收益，趋势跟随策略基础,response_intensity
price_kurt_20,"Kurt($close, 20)",收益率类-20日峰度：收益分布的尖峰厚尾程度，识别异常波动聚集,state_detection
resi_close_60,"Resi($close, 60)",路径效率类-60日残差：长期不规则波动大小，与趋势分离度,response_intensity
rsquare_close_60,"Rsquare($close, 60)",路径效率类-60日R²：长期趋势一致性，高值指示稳定单边市,state_detection
resi_close_20,"Resi($close, 20)",路径效率类-20日残差：近期价格相对趋势线的偏离波动幅度,response_intensity
rsquare_close_20,"Rsquare($close, 20)",路径效率类-20日R²：价格走势的线性趋势拟合度，描述趋势秩序,state_detection
std_volume_60,"Std($volume, 60)",量能变化类-60日量波动：长期量能分布宽度，高波动或题材股,state_detection
mean_volume_60,"Mean($volume, 60)",量能变化类-60日均量：长期平均成交量，代表股票流动性中枢,state_detection
std_volume_5,"Std($volume, 5)",量能变化类-5日量波动：短期成交量变异程度，捕捉异动信号,response_intensity
delta_volume_5,"Delta($volume, 5)",量能变化类-5日量变动：相较5日前量差的绝对水平,response_intensity
sum_volume_5,"Sum($volume, 5)",量能变化类-5日累计成交量：短期活跃筹码总量，衡量短线关注度,response_intensity
mean_volume_5,"Mean($volume, 5)",量能变化类-5日均量：短期量能均值，衡量最近交投热情,state_detection
std_volume_20,"Std($volume, 20)",量能变化类-20日量波动：中期量能稳定性，低波动平量蓄势,state_detection
delta_volume_20,"Delta($volume, 20)",量能变化类-20日量变动：中期量能增减趋势，反映资金流入流出,response_intensity
sum_volume_20,"Sum($volume, 20)",量能变化类-20日累计成交量：中期换手规模，判断主力资金介入深度,response_intensity
mean_volume_20,"Mean($volume, 20)",量能变化类-20日均量：中期日均成交，常规流动性水平的基准,state_detection
high_max_60,"Max($high, 60)",价格位置类-60日最高价：长期压力位，识别大级别顶部区域,state_detection
low_min_60,"Min($low, 60)",价格位置类-60日最低价：长期底部基准，估值修复起涨点参考,state_detection
med_close_60,"Med($close, 60)",价格位置类-60日中位数：长期中间价位，反映长线持仓成本,state_detection
ema_close_60,"EMA($close, 60)",价格位置类-60日指数均线：长周期指数平均，反映长线持仓重心,state_detection
slope_close_60,"Slope($close, 60)",价格位置类-60日斜率：长期趋势速度，正值强化持股信心,state_detection
rank_close_60,"Rank($close, 60)",价格位置类-60日排名百分位：长期相对位置，判定历史高位/低位,state_detection
price_ma_60,"Mean($close, 60)",价格位置类-60日均价：长期价格中枢，判断长期牛熊格局,state_detection
high_max_5,"Max($high, 5)",价格位置类-5日最高价：短期阻力位，判断突破与回踩的关键锚点,state_detection
low_min_5,"Min($low, 5)",价格位置类-5日最低价：短期支撑位，检测短期回调低点,state_detection
price_ma_5,"Mean($close, 5)",价格位置类-5日均价：短期价格中枢，衡量短期趋势方向与支撑压力,state_detection
high_max_20,"Max($high, 20)",价格位置类-20日最高价：中期箱体上沿，衡量上行空间与强度,state_detection
low_min_20,"Min($low, 20)",价格位置类-20日最低价：中期箱体下沿，判断下行支撑有效性,state_detection
med_close_20,"Med($close, 20)",价格位置类-20日中位数：去噪价格中枢，替代均值对抗异常值,state_detection
ema_close_20,"EMA($close, 20)",价格位置类-20日指数均线：近期权重更高的动态成本，反应灵敏,state_detection
rank_close_20,"Rank($close, 20)",价格位置类-20日排名百分比：当前收盘在20日内位置，0~1跨度,state_detection
price_ma_20,"Mean($close, 20)",价格位置类-20日均价：中期价格中枢，反映中期趋势和筹码成本,state_detection
wma_close_20,"WMA($close, 20)",价格位置类-20日加权均线：线性加权均价，突显近期价格主导性,state_detection
quantile_close_up_20,"Quantile($close, 20, 0.8)",价格位置类-20日80%分位：中期偏高价位基准，用于判断高位,state_detection
quantile_close_dn_20,"Quantile($close, 20, 0.2)",价格位置类-20日20%分位：中期偏低价格水平，衡量超跌状态,state_detection
price_std_60,"Std($close, 60)",波动率类-60日波动：长期波动率，反映资产长期风险特征,state_detection
price_std_5,"Std($close, 5)",波动率类-5日波动：短期价格波动水平，刻画近期市场活跃度,response_intensity
